"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) generateIntegrity) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) generateIntegrity) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) checkExternal) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) checkExternal) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) processHTMLFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor) constructor) processOtherFile) 0)","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) checkExternal) 1) match))","TaintedPath"
"(return (member (parameter (member (root https://www.npmjs.com/package/broccoli-sri-hash) checkExternal) 1) replace))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) constructor)) getBaseHREF))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/broccoli-sri-hash) addSRI)) getBaseHREF))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) build))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) inputPaths)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) outputPath)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) processFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) processFile) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) processFile) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) processFile) 3)","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor))","TaintedPath"
"(instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) build))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor))","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) build))","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) processFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) processFile) 1)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) processFile) 2)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) processFile) 3)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) inputPaths)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) outputPath)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) build)) inputPaths)","TaintedPath"
"(member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) build)) outputPath)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) processFile) 3)","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) constructor))","TaintedPath"
"(instance (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) build))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) constructor))","TaintedPath"
"(instance (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) build))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) constructor))","TaintedPath"
"(instance (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) build))","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor)) inputPaths)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) build)) inputPaths)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) build)) outputPath)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor) processFile) 3)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) processFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) processFile) 1)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) processFile) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor)) processFile) 3)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor)) inputPaths)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) build)) inputPaths)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) build)) outputPath)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) processFile) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) processFile) 1)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) processFile) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/broccoli-uglify-sourcemap) constructor) constructor) processFile) 3)","TaintedPath"
"(instance (root https://www.npmjs.com/package/browser-stdout))","TaintedFormatString"
"(instance (member (root https://www.npmjs.com/package/browser-stdout) _write))","TaintedFormatString"
"(member (instance (root https://www.npmjs.com/package/browser-stdout)) label)","TaintedFormatString"
"(member (instance (member (root https://www.npmjs.com/package/browser-stdout) _write)) label)","TaintedFormatString"
"(instance (member (instance (root https://www.npmjs.com/package/browser-stdout)) _write))","TaintedFormatString"
"(member (instance (member (instance (root https://www.npmjs.com/package/browser-stdout)) _write)) label)","TaintedFormatString"
"(parameter (root https://www.npmjs.com/package/opn) 1)","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/vm-browserify) Script))","CodeInjection"
"(instance (member (member (root https://www.npmjs.com/package/vm-browserify) Script) runInThisContext))","CodeInjection"
"(member (instance (member (root https://www.npmjs.com/package/vm-browserify) Script)) code)","CodeInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/vm-browserify) Script) runInThisContext)) code)","CodeInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/vm-browserify) Script)) runInThisContext))","CodeInjection"
"(parameter (parameter (member (instance (root https://www.npmjs.com/package/browserify)) _bresolve) 2) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/bump-file) 0)","TaintedPath"
"(member (parameter (parameter (root https://www.npmjs.com/package/bump-regex) 1) 1) regex)","RegExpInjection"
"(member (member (parameter (parameter (root https://www.npmjs.com/package/bump-regex) 1) 1) regex) source)","RegExpInjection"
"(member (parameter (member (instance (root https://www.npmjs.com/package/bunyan)) emit) 2) path)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/caching-transform) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/caching-transform) 0) ext)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/caching-transform) 0) cacheDir)","TaintedPath"
"(return (member (parameter (root https://www.npmjs.com/package/caching-transform) 0) hash))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/clone-regexp) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/clone-regexp) 1)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/clone-regexp) 0) source)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/clone-regexp) 1) source)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/clones) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/clones) classes) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/cmd-shim) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/cmd-shim) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/cmd-shim) ifExists) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/cmd-shim) ifExists) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/command-exists) sync) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/comment-parser) file) 0)","TaintedPath"
"(parameter (member (return (root https://www.npmjs.com/package/commist)) parse) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/commist)) lookup) 0)","RegExpInjection"
"(parameter (member (return (root https://www.npmjs.com/package/commist)) register) 0)","RegExpInjection"
"(member (parameter (member (root https://www.npmjs.com/package/detective) find) 1) word)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/config-chain) ConfigChain) addFile) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/config-chain) ConfigChain)) addFile) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/walk-back) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/walk-back) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/finalhandler) 2)","CodeInjection"
"(member (parameter (root https://www.npmjs.com/package/finalhandler) 2) onerror)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/connect-history-api-fallback) 0)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/connect-history-api-fallback) 0) rewrites)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/connect-pushstate) 0)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/connect-pushstate) 0) allow)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/connect-pushstate) 0) disallow)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/constantinople) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/constantinople) isConstant) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/constantinople) toConstant) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/constantinople) isConstant) toConstant) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) isConstant) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) toConstant) 0)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/conventional-changelog-core) 3)","RegExpInjection"
"(return (member (member (return (root https://www.npmjs.com/package/conventional-changelog-core)) emit) bind))","CodeInjection"
"(parameter (root https://www.npmjs.com/package/git-semver-tags) 1)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/git-semver-tags) 1) package)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/git-semver-tags) 1) tagPrefix)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/conventional-recommended-bump) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/cookies) get) 0)","RegExpInjection"
"(parameter (member (instance (root https://www.npmjs.com/package/cookies)) get) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/copy-template-dir) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/cp-file) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/cron-parser) parseFile) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/cssauron) 0)","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/csv-stringify) Stringifier))","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/csv-stringify) Stringifier) stringify))","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/csv-stringify) Stringifier)) options)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/csv-stringify) Stringifier)) options) escape)","RegExpInjection"
"(member (member (instance (member (root https://www.npmjs.com/package/csv-stringify) Stringifier)) options) quote)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/csv-stringify) Stringifier) stringify)) options)","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/csv-stringify) Stringifier)) stringify))","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/debug-log) 0)","RegExpInjection"
"(return (member (parameter (root https://www.npmjs.com/package/debug-log) 0) toUpperCase))","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/yauzl) open) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/default-require-extensions) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/dependency-check) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/dependency-check) 0) path)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/detect-conflict) 0)","TaintedPath"
"(member (root https://www.npmjs.com/package/diff-match-patch) nonAlphaNumericRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) whitespaceRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) linebreakRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) blanklineEndRegex_)","RegExpInjection"
"(member (root https://www.npmjs.com/package/diff-match-patch) blanklineStartRegex_)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/utility) setImmediate) 0)","CodeInjection"
"(instance (root https://www.npmjs.com/package/dom-storage))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/dom-storage) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/dom-storage) create) 0)","TaintedPath"
"(member (root https://www.npmjs.com/package/dot) templateSettings)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) compile) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) compile) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) template) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) template) 1)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/dot) template) 2)","RegExpInjection"
"(member (parameter (member (root https://www.npmjs.com/package/dot) template) 1) varname)","CodeInjection"
"(member (parameter (member (root https://www.npmjs.com/package/dot) template) 1) doNotSkipEncoded)","CodeInjection"
"(return (member (parameter (member (root https://www.npmjs.com/package/dot) template) 0) replace))","CodeInjection"
"(parameter (root https://www.npmjs.com/package/ecstatic) 1)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/ecstatic) 0) root)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/egg-cookies) get) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/write-file-atomic) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/history-support-middleware) addMiddleware) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/tests-server-middleware) serverMiddleware) 0)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/history-support-middleware) addMiddleware) 0) options)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/tests-server-middleware) serverMiddleware) 0) options)","TaintedPath"
"(member (parameter (member (instance (root https://www.npmjs.com/package/history-support-middleware)) shouldHandleRequest) 0) path)","TaintedPath"
"(member (parameter (member (instance (root https://www.npmjs.com/package/history-support-middleware)) shouldHandleRequest) 1) watcher)","TaintedPath"
"(member (member (parameter (member (root https://www.npmjs.com/package/history-support-middleware) addMiddleware) 0) options) watcher)","TaintedPath"
"(member (member (parameter (member (root https://www.npmjs.com/package/tests-server-middleware) serverMiddleware) 0) options) watcher)","TaintedPath"
"(instance (root https://www.npmjs.com/package/ember-cli-htmlbars))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/ember-cli-htmlbars)) options)","TaintedPath"
"(member (member (instance (root https://www.npmjs.com/package/ember-cli-htmlbars)) options) templateCompilerPath)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/git-repo-info) 0)","TaintedPath"
"(member (return (root https://www.npmjs.com/package/git-repo-info)) sha)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/fs-readdir-recursive) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/fs-readdir-recursive) 3)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/errorhandler) 0) log)","CodeInjection"
"(instance (root https://www.npmjs.com/package/eslint-loader))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/eslint-loader)) options)","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/eslint-loader)) query)","TaintedPath"
"(member (member (instance (root https://www.npmjs.com/package/eslint-loader)) options) eslint)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/event-stream) log) 0)","TaintedFormatString"
"(parameter (root https://www.npmjs.com/package/exec-buffer) 0)","CommandInjection"
"(member (parameter (root https://www.npmjs.com/package/exec-buffer) 0) bin)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/execall) 0)","RegExpInjection"
"(parameter (return (root https://www.npmjs.com/package/express-session)) 2)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/extract-zip) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/extract-zip) 1)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/extract-zip) 1) dir)","TaintedPath"
"(member (parameter (member (parameter (root https://www.npmjs.com/package/extract-zip) 1) onEntry) 0) fileName)","TaintedPath"
"(parameter (return (root https://www.npmjs.com/package/fast-future)) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/fastparse) getGroupCount) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/figlet) loadFont) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/figlet) loadFontSync) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) hasFileChanged) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) getFileDescriptor) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) analyzeFiles) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) normalizeEntries) 0)","TaintedPath"
"(parameter (member (return (member (root https://www.npmjs.com/package/file-entry-cache) create)) getUpdatedFiles) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-sync-cmp) equalFiles) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-sync-cmp) equalFiles) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) write) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) copy) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) copy) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) recurse) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) recurse) 2)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/file-utils) readJSON) 0)","TaintedPath"
"(member (member (member (instance (root https://www.npmjs.com/package/find-my-way)) tree) parametricBrother) regex)","RegExpInjection"
"(return (member (parameter (member (root https://www.npmjs.com/package/find-my-way) _on) 1) slice))","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/find-nearest-file) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/find-rc) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/findit2) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ncp) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/ncp) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ncp) ncp) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/ncp) ncp) 1)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/ncp) 2) errs)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/ncp) ncp) 2) errs)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) 1)","TaintedPath"
"(member (parameter (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) 2) errs)","TaintedPath"
"(member (parameter (member (parameter (root https://www.npmjs.com/package/ncp) 2) transform) 2) name)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) ncp) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/ncp) ncp) ncp) ncp) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/flagged-respawn) 1)","CommandInjection"
"(return (member (parameter (parameter (root https://www.npmjs.com/package/flagged-respawn) 2) 2) slice))","CommandInjection"
"(return (member (parameter (parameter (root https://www.npmjs.com/package/flagged-respawn) 3) 2) slice))","CommandInjection"
"(parameter (root https://www.npmjs.com/package/foreground-child) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/fs-access) sync) 0)","TaintedPath"
"(instance (root https://www.npmjs.com/package/fs-updater))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/fs-updater) File))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/fs-updater) Directory))","TaintedPath"
"(member (instance (root https://www.npmjs.com/package/fs-updater)) outputPath)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/fs-updater) makeFSObjectCleanedUp) 0)","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/fs-updater) File)) valueOf))","TaintedPath"
"(return (member (instance (member (root https://www.npmjs.com/package/fs-updater) Directory)) valueOf))","TaintedPath"
"(instance (root https://www.npmjs.com/package/fs-write-stream-atomic))","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/git-clone) 2) git)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/git-repo-version) 0)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/git-repo-version) 0) projectPath)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/gitconfiglocal) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/global-modules-path) getPath) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/global-modules-path) getPath) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/global-modules-path) getPath) 1)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/gray-matter) read) 0)","TaintedPath"
"(return (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) config))","CommandInjection"
"(return (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) option))","CommandInjection"
"(member (return (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) config)) version)","CommandInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) file) readJSON))","CommandInjection"
"(return (member (member (parameter (root https://www.npmjs.com/package/grunt-bump) 0) config) get))","CommandInjection"
"(instance (parameter (member (parameter (root https://www.npmjs.com/package/grunt-contrib-copy) 0) registerMultiTask) 2))","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/module-deps) readFile) 0)","TaintedPath"
"(parameter (member (instance (root https://www.npmjs.com/package/module-deps)) readFile) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/stringify-object) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/stringify-object) 2)","RegExpInjection"
"(member (parameter (root https://www.npmjs.com/package/stringify-object) 1) indent)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/gulp-exclude-gitignore) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/write) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/write) stream) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/write) sync) 0)","TaintedPath"
"(return (member (parameter (root https://www.npmjs.com/package/gulp-match) 1) substring))","RegExpInjection"
"(return (member (return (root https://www.npmjs.com/package/gulp-match)) substring))","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/vinyl-file) read) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/vinyl-file) read) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/vinyl-file) readSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/vinyl-file) readSync) 1)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/vinyl-file) read) 1) cwd)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/vinyl-file) readSync) 1) cwd)","TaintedPath"
"(member (root https://www.npmjs.com/package/gulp-watch) _defaultOptions)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/gulp-watch) 1)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/has-yarn) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/hasha) fromFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/hasha) fromFileSync) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/headless) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/hullabaloo-config-manager) fromDirectory) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/ice-cap) default) text) 1)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/ice-cap) default) attr) 2)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/ice-cap) default) load) 1)","RegExpInjection"
"(member (parameter (member (member (root https://www.npmjs.com/package/ice-cap) default) load) 1) html)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/import-modules) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/include-path-searcher) findFileSync) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/indx) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/inflection) _apply_rules) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/is-my-json-valid) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/is-my-json-valid) filter) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/isexe) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/isexe) sync) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/on-finished) 1)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/istanbul-reports) create) 0)","TaintedPath"
